cell_id,leiden_cluster
c_1_1_1,0
c_1_1_2,0
c_1_1_3,0
c_1_1_4,0
c_1_1_5,0
c_1_1_6,0
c_1_1_7,0
c_1_1_8,0
c_1_1_9,0
c_1_1_10,0
c_1_1_11,0
c_1_1_12,0
c_1_1_13,0
c_1_1_14,0
c_1_1_15,0
c_1_1_16,0
c_1_1_17,0
c_1_1_18,0
c_1_1_19,0
c_1_1_20,0
c_1_1_21,0
c_1_1_22,0
c_1_1_23,0
c_1_1_24,0
c_1_1_25,0
c_1_1_26,0
c_1_1_27,0
c_1_1_28,0
c_1_1_29,0
c_1_1_30,0
c_1_1_31,0
c_1_1_32,0
c_1_1_33,0
c_1_1_34,0
c_1_1_35,0
c_1_1_36,0
c_1_1_37,0
c_1_1_38,0
c_1_1_39,0
c_1_1_40,0
c_1_1_41,0
c_1_1_42,0
c_1_1_43,0
c_1_1_44,0
c_1_1_45,0
c_1_1_46,0
c_1_1_47,0
c_1_1_48,0
c_1_1_49,0
c_1_1_50,0
c_1_1_51,0
c_1_1_52,0
c_1_1_53,0
c_1_1_54,0
c_1_1_55,0
c_1_1_56,0
c_1_1_57,0
c_1_1_58,0
c_1_1_59,0
c_1_1_60,0
c_1_1_61,0
c_1_1_62,0
c_1_1_63,0
c_1_1_64,0
c_1_1_65,0
c_1_1_66,0
c_1_1_67,0
c_1_1_68,0
c_1_1_69,0
c_1_1_70,0
c_1_1_71,0
c_1_1_72,0
c_1_1_73,0
c_1_1_74,0
c_1_1_75,0
c_1_1_76,0
c_1_1_77,0
c_1_1_78,0
c_1_1_79,0
c_1_1_80,0
c_1_1_81,0
c_1_1_82,0
c_1_1_83,0
c_1_1_84,0
c_1_1_85,0
c_1_1_86,0
c_1_1_87,0
c_1_1_88,0
c_1_1_89,0
c_1_1_90,0
c_1_1_91,0
c_1_1_92,0
c_1_1_93,0
c_1_1_94,0
c_1_1_95,0
c_1_1_96,0
c_1_1_97,0
c_1_1_98,0
c_1_1_99,0
c_1_1_100,0
c_1_1_101,0
c_1_1_102,0
c_1_1_103,0
c_1_1_104,0
c_1_1_105,0
c_1_1_106,0
c_1_1_107,0
c_1_1_108,0
c_1_1_109,0
c_1_1_110,0
c_1_1_111,0
c_1_1_112,0
c_1_1_113,0
c_1_1_114,0
c_1_1_115,0
c_1_1_116,0
c_1_1_117,0
c_1_1_118,0
c_1_1_119,0
c_1_1_120,0
c_1_1_121,0
c_1_1_122,0
c_1_1_123,0
c_1_1_124,0
c_1_1_125,0
c_1_1_126,0
c_1_1_127,0
c_1_1_128,0
c_1_1_129,0
